player,game_id,local_index
James Cook,W18,64.06373677236078
Dalton Kincaid,W18,45.35604529842593
Matt Milano,W18,46.49940418953515
Greg Rousseau,W18,50.57036029077736
Joe Burrow,W1,65.41689376230455
JaMarr Chase,W1,0.0
Tee Higgins,W1,60.76949585844004
Trey Hendrickson,W1,65.12340215944445
Evan McPherson,W1,61.013645945829545
Joe Burrow,W2,43.809627187393566
JaMarr Chase,W2,52.92874785325649
Tee Higgins,W2,53.19924857693229
Trey Hendrickson,W2,40.227210758351745
Evan McPherson,W2,54.470960554665574
Joe Burrow,W3,33.73939321065603
JaMarr Chase,W3,46.63217893627481
Tee Higgins,W3,48.079461870127155
Trey Hendrickson,W3,40.64692911332985
Evan McPherson,W3,56.406968000270815
Joe Burrow,W4,34.586208857691844
JaMarr Chase,W4,30.71588106244026
Tee Higgins,W4,34.090142377703394
Trey Hendrickson,W4,38.65627652543452
Evan McPherson,W4,47.96791257198973
Joe Burrow,W5,48.2932214818786
JaMarr Chase,W5,44.08292378548156
Tee Higgins,W5,39.953754555102506
Trey Hendrickson,W5,37.67982662914513
Evan McPherson,W5,59.00661949545005
Joe Burrow,W6,30.579873866938534
JaMarr Chase,W6,51.70872965122769
Tee Higgins,W6,60.946696804829514
Trey Hendrickson,W6,44.61482913229357
Evan McPherson,W6,52.41901357385939
Joe Burrow,W7,42.67339937051719
JaMarr Chase,W7,63.71051950824561
Tee Higgins,W7,58.47728260280856
Trey Hendrickson,W7,48.07072324814065
Evan McPherson,W7,64.9750903691604
Joe Burrow,W8,26.748394806891753
JaMarr Chase,W8,30.207270036716675
Tee Higgins,W8,52.89554760092442
Trey Hendrickson,W8,35.816022755804454
Evan McPherson,W8,54.046108656234935
Joe Burrow,W9,43.70622614236946
JaMarr Chase,W9,23.1738384983257
Tee Higgins,W9,42.307863052537755
Trey Hendrickson,W9,35.361970874283536
Evan McPherson,W9,41.477307934206806
Joe Burrow,W11,37.27372809200739
JaMarr Chase,W11,30.467214501710327
Tee Higgins,W11,52.72435468264208
Trey Hendrickson,W11,45.01462912894578
Evan McPherson,W11,63.33539683741583
Joe Burrow,W12,44.109072604006954
JaMarr Chase,W12,25.362559191958418
Tee Higgins,W12,39.38685156256578
Trey Hendrickson,W12,38.419353685445735
Evan McPherson,W12,74.10116441823968
Joe Burrow,W13,55.39384565896277
JaMarr Chase,W13,36.44359030308721
Tee Higgins,W13,37.927793528440844
Trey Hendrickson,W13,38.61266553169753
Evan McPherson,W13,68.931834995499
Joe Burrow,W14,30.009368027998807
JaMarr Chase,W14,62.18183619602152
Tee Higgins,W14,34.26255611686672
Trey Hendrickson,W14,39.74361913801429
Evan McPherson,W14,87.57436793666372
Joe Burrow,W15,31.43711869593091
JaMarr Chase,W15,55.410100186427805
Tee Higgins,W15,30.43049804464507
Trey Hendrickson,W15,35.69035664934349
Evan McPherson,W15,52.07003279492927
Joe Burrow,W16,58.92979873266445
JaMarr Chase,W16,46.98868401959724
Tee Higgins,W16,64.14051269646669
Trey Hendrickson,W16,40.92599783969595
Evan McPherson,W16,59.74574574777045
Joe Burrow,W17,51.92823272039868
JaMarr Chase,W17,32.15246309020273
Tee Higgins,W17,62.44214310804222
Trey Hendrickson,W17,40.173707763170206
Evan McPherson,W17,60.10524431606492
Joe Burrow,W18,34.311835166544576
JaMarr Chase,W18,25.24039068689252
Tee Higgins,W18,56.19053194251633
Trey Hendrickson,W18,57.25432630768067
Evan McPherson,W18,49.190116981338264
Daniel Jones,W1,51.93010430337376
Jonathan Taylor,W1,45.97489607250429
Michael Pittman Jr,W1,79.73759833032572
Quenton Nelson,W1,74.19030010721816
Laiatu Latu,W1,68.89461034654506
Daniel Jones,W2,41.52357804339661
Jonathan Taylor,W2,71.92156383246106
Michael Pittman Jr,W2,40.369014567726545
Quenton Nelson,W2,36.27762901856882
Laiatu Latu,W2,40.08387949914772
Daniel Jones,W3,53.75874796830401
Jonathan Taylor,W3,67.47676093844085
Michael Pittman Jr,W3,66.71975906992337
Quenton Nelson,W3,48.129351714532405
Laiatu Latu,W3,47.50527684289151
Daniel Jones,W4,43.22755997227593
Jonathan Taylor,W4,37.642176216506385
Michael Pittman Jr,W4,73.40203058501704
Quenton Nelson,W4,66.03710329666457
Laiatu Latu,W4,75.33162378077543
Daniel Jones,W5,34.73138639476026
Jonathan Taylor,W5,63.26572801646236
Michael Pittman Jr,W5,66.99238984945738
Quenton Nelson,W5,64.0685073540736
Laiatu Latu,W5,51.31148732749401
Daniel Jones,W6,55.62130660886889
Jonathan Taylor,W6,68.70653153732026
Michael Pittman Jr,W6,55.62054371295325
Quenton Nelson,W6,67.91402572580205
Daniel Jones,W7,51.06952023539091
Jonathan Taylor,W7,71.28790702494506
Michael Pittman Jr,W7,64.72428883250512
Quenton Nelson,W7,77.15292682324947
Laiatu Latu,W7,61.53827746103159
Daniel Jones,W8,59.083798358472265
Jonathan Taylor,W8,50.77495686247852
Michael Pittman Jr,W8,74.17402555853403
Quenton Nelson,W8,66.87742699230142
Laiatu Latu,W8,53.37964082661296
Daniel Jones,W9,33.84452214010121
Jonathan Taylor,W9,43.03132095925071
Michael Pittman Jr,W9,55.946086926445304
Quenton Nelson,W9,53.08477601171882
Laiatu Latu,W9,64.7124905672663
Daniel Jones,W10,61.20572378954232
Jonathan Taylor,W10,75.69408487171899
Michael Pittman Jr,W10,39.28676151129567
Quenton Nelson,W10,37.86139178234582
Daniel Jones,W12,47.60322451830373
Jonathan Taylor,W12,44.09562584434721
Michael Pittman Jr,W12,64.31299336430321
Quenton Nelson,W12,63.42095929521624
Laiatu Latu,W12,67.28798453502213
Daniel Jones,W13,40.356074580298305
Jonathan Taylor,W13,95.8986981396046
Michael Pittman Jr,W13,74.07156412195457
Quenton Nelson,W13,60.94146506941036
Laiatu Latu,W13,64.52138139897252
Daniel Jones,W14,42.90611298112187
Jonathan Taylor,W14,43.43815473254287
Michael Pittman Jr,W14,51.729025554317246
Quenton Nelson,W14,50.58591673053886
Laiatu Latu,W14,50.23545586364527
Daniel Jones,W15,44.08464357051026
Jonathan Taylor,W15,47.221033669535665
Michael Pittman Jr,W15,50.73710302939157
Quenton Nelson,W15,51.80075875982235
Laiatu Latu,W15,54.03894303122681
Daniel Jones,W16,43.226988369036235
Jonathan Taylor,W16,37.85203405685761
Michael Pittman Jr,W16,35.7447233594271
Quenton Nelson,W16,39.894239759971924
Laiatu Latu,W16,42.6802261389498
Daniel Jones,W17,32.09354357157238
Jonathan Taylor,W17,55.85704720052035
Michael Pittman Jr,W17,38.98575133205021
Quenton Nelson,W17,55.36395443707738
Laiatu Latu,W17,26.72815152110107
Daniel Jones,W18,49.66858071194943
Jonathan Taylor,W18,25.721848865656415
Michael Pittman Jr,W18,55.9681372062287
Laiatu Latu,W18,52.650217382314516
Patrick Mahomes,W1,51.33654285223287
Travis Kelce,W1,35.70793039948535
Chris Jones,W1,93.32631832291982
Xavier Worthy,W1,38.385293933679286
Patrick Mahomes,W2,52.62675208960963
Travis Kelce,W2,46.09640984764563
Xavier Worthy,W2,33.958801260264586
Patrick Mahomes,W3,55.8623687121626
Travis Kelce,W3,42.26273207272769
Xavier Worthy,W3,42.23878921503002
Patrick Mahomes,W4,54.54414973941712
Travis Kelce,W4,63.76851636739298
Chris Jones,W4,63.28364794785938
Xavier Worthy,W4,70.42883716116113
Patrick Mahomes,W5,54.89010620668934
Travis Kelce,W5,57.83342648142098
Chris Jones,W5,1.3344432712021048
Trent McDuffie,W5,61.316633527350994
Xavier Worthy,W5,47.99565446961782
Patrick Mahomes,W6,44.79034924079702
Travis Kelce,W6,33.97393275405073
Chris Jones,W6,18.325710038227648
Xavier Worthy,W6,72.89077262362886
Patrick Mahomes,W7,64.14088006989975
Chris Jones,W7,68.96070156401636
Xavier Worthy,W7,40.1428769420825
Patrick Mahomes,W8,58.42144277849868
Travis Kelce,W8,94.05708272240717
Xavier Worthy,W8,55.43688367545513
Patrick Mahomes,W9,37.96667267045029
Patrick Mahomes,W11,57.63448160172775
Travis Kelce,W11,66.66465412131838
Chris Jones,W11,58.938519711829926
Patrick Mahomes,W12,70.39461837998682
Travis Kelce,W12,77.66269240651457
Xavier Worthy,W12,87.91454428838337
Patrick Mahomes,W13,42.910355964547804
Travis Kelce,W13,69.1950268905154
Trent McDuffie,W13,21.808370569716423
Xavier Worthy,W13,59.94618441431398
Patrick Mahomes,W14,33.45542922111193
Travis Kelce,W14,37.02917304504162
Chris Jones,W14,50.63340351325436
Trent McDuffie,W14,67.87302039719597
Xavier Worthy,W14,58.21211531482325
Patrick Mahomes,W15,38.72497793398445
Travis Kelce,W15,75.38915374867815
Chris Jones,W15,60.16610738895726
Patrick Mahomes,W16,61.82250072960037
Travis Kelce,W16,79.55672066312918
Xavier Worthy,W16,14.19113873694312
Patrick Mahomes,W17,52.65482215383778
Travis Kelce,W17,69.63913866699741
Xavier Worthy,W17,14.19113873694312
Patrick Mahomes,W18,39.6815590014872
Travis Kelce,W18,67.3835364904954
Caleb Williams,W1,54.31754010872003
DJ Moore,W1,45.899616965461085
Keenan Allen,W1,45.01136806010552
Rome Odunze,W1,63.19976379865887
Jaylon Johnson,W1,53.44254235397643
Caleb Williams,W2,43.738308717424886
DJ Moore,W2,39.5446253204833
Keenan Allen,W2,50.48446228196458
Rome Odunze,W2,65.5520649413434
Jaylon Johnson,W2,36.30143788613057
Caleb Williams,W3,47.7554879395184
DJ Moore,W3,60.247860169072965
Keenan Allen,W3,46.015874949764566
Rome Odunze,W3,63.29242344167337
Jaylon Johnson,W3,57.35860433917311
Caleb Williams,W4,53.47929309197416
DJ Moore,W4,45.813715558192925
Keenan Allen,W4,20.019212181433822
Rome Odunze,W4,68.61454843900923
Jaylon Johnson,W4,65.90551818261133
Caleb Williams,W6,57.76451666917573
DJ Moore,W6,47.91287710434576
Keenan Allen,W6,36.18485990275128
Rome Odunze,W6,40.892783518896984
Jaylon Johnson,W6,42.75531724556305
Caleb Williams,W7,49.43219066466695
DJ Moore,W7,54.717539303026506
Keenan Allen,W7,39.97697796703979
Rome Odunze,W7,45.08339617124898
Jaylon Johnson,W7,47.77268927953278
Caleb Williams,W8,40.24632015853099
DJ Moore,W8,31.116735496660752
Keenan Allen,W8,56.83760418449432
Rome Odunze,W8,49.88214415111527
Jaylon Johnson,W8,48.70895637599188
Caleb Williams,W9,60.004234802775144
DJ Moore,W9,69.5313419605678
Keenan Allen,W9,55.79407056220816
Rome Odunze,W9,39.64525541395774
Jaylon Johnson,W9,28.614471732735286
Caleb Williams,W10,59.87072788764647
DJ Moore,W10,32.44475594931416
Keenan Allen,W10,61.35920458826474
Rome Odunze,W10,62.9164433393458
Jaylon Johnson,W10,59.61651209281973
Caleb Williams,W11,70.79217478769765
DJ Moore,W11,32.99604506910024
Rome Odunze,W11,39.135888669474
Jaylon Johnson,W11,52.406601247085725
Caleb Williams,W12,60.18064385523545
DJ Moore,W12,70.69399179798856
Keenan Allen,W12,51.74997041171287
Rome Odunze,W12,40.03588332280243
Jaylon Johnson,W12,50.44205274148199
Caleb Williams,W13,47.132550884106145
DJ Moore,W13,47.99247789612799
Keenan Allen,W13,53.328837832082385
Rome Odunze,W13,59.43237176834497
Jaylon Johnson,W13,70.20818522457924
Caleb Williams,W14,50.89323262336691
DJ Moore,W14,40.86354760659963
Keenan Allen,W14,53.63696267426763
Rome Odunze,W14,46.79184509631548
Jaylon Johnson,W14,30.876147797596907
Caleb Williams,W15,71.95225773674946
DJ Moore,W15,60.65014252659372
Keenan Allen,W15,42.51830699896797
Rome Odunze,W15,45.050101590016936
Jaylon Johnson,W15,66.49362885365719
Caleb Williams,W16,59.009258074726844
DJ Moore,W16,64.89157222060172
Rome Odunze,W16,42.921235363802964
Jaylon Johnson,W16,49.52081693434933
Caleb Williams,W17,42.927219475814496
DJ Moore,W17,33.67740652979359
Keenan Allen,W17,67.63454008772013
Rome Odunze,W17,58.20963466115151
Jaylon Johnson,W17,61.78296495130537
Caleb Williams,W18,77.81266245558763
DJ Moore,W18,44.309989197050776
Rome Odunze,W18,57.46940672837785
Jaylon Johnson,W18,32.33015309188641
Baker Mayfield,W1,62.78787215493842
Mike Evans,W1,60.56132897201928
Chris Godwin,W1,49.566002375308784
Antoine Winfield Jr,W1,82.98828274794309
Vita Vea,W1,45.524155050498244
Baker Mayfield,W2,56.39835839420614
Mike Evans,W2,52.08458461184689
Chris Godwin,W2,42.90220653202679
Vita Vea,W2,28.34739523183921
Baker Mayfield,W3,67.06923737309151
Mike Evans,W3,42.85273770416361
Chris Godwin,W3,49.926344618823045
Antoine Winfield Jr,W3,57.298585475875555
Vita Vea,W3,54.7464038436948
Baker Mayfield,W4,49.91409837171029
Mike Evans,W4,39.14124774721838
Chris Godwin,W4,50.45300992678031
Vita Vea,W4,45.78099713898147
Baker Mayfield,W5,61.576179500797465
Mike Evans,W5,51.67866315589127
Chris Godwin,W5,56.2077792711457
Antoine Winfield Jr,W5,28.295234009174386
Vita Vea,W5,52.74945748739389
Baker Mayfield,W6,53.204538717581585
Mike Evans,W6,48.149882948718286
Chris Godwin,W6,40.547459094461146
Vita Vea,W6,42.4869564483136
Baker Mayfield,W7,34.78932436785616
Mike Evans,W7,45.068560768210126
Chris Godwin,W7,39.51646956693353
Vita Vea,W7,80.72339952721974
Baker Mayfield,W8,68.97727655862325
Mike Evans,W8,35.753911697122035
Chris Godwin,W8,51.63211134473794
Antoine Winfield Jr,W8,30.69657615639427
Vita Vea,W8,49.358908639783124
Baker Mayfield,W10,43.39182940787049
Mike Evans,W10,50.109734038498324
Chris Godwin,W10,44.12859801133299
Antoine Winfield Jr,W10,50.00656190971583
Vita Vea,W10,73.14065634814193
Baker Mayfield,W11,80.756902508168
Mike Evans,W11,37.687854204952686
Chris Godwin,W11,45.38653097863165
Antoine Winfield Jr,W11,14.177717153863668
Vita Vea,W11,31.48687003573942
Baker Mayfield,W12,40.92418657737484
Mike Evans,W12,44.40732052619173
Chris Godwin,W12,52.17252811560651
Antoine Winfield Jr,W12,1.5980094522770556
Vita Vea,W12,9.960940222695438
Baker Mayfield,W13,54.94849821738186
Mike Evans,W13,38.01329695903936
Chris Godwin,W13,51.12222628484018
Antoine Winfield Jr,W13,54.68354478651709
Vita Vea,W13,54.626126042509306
Baker Mayfield,W14,47.89891883288899
Mike Evans,W14,56.01537060959387
Chris Godwin,W14,57.92039546569584
Antoine Winfield Jr,W14,86.01538565824563
Vita Vea,W14,55.786496250131634
Baker Mayfield,W15,40.67817981627102
Mike Evans,W15,30.99384540778497
Chris Godwin,W15,33.019933887951886
Antoine Winfield Jr,W15,5.832481318373569
Vita Vea,W15,67.80228298973014
Baker Mayfield,W16,50.90139816844601
Mike Evans,W16,39.49039468860885
Chris Godwin,W16,51.700025925623315
Antoine Winfield Jr,W16,56.71591644571009
Vita Vea,W16,24.94729409878188
Baker Mayfield,W17,50.916455740082256
Mike Evans,W17,58.24167784658979
Chris Godwin,W17,40.17479479484006
Antoine Winfield Jr,W17,27.37429641529689
Vita Vea,W17,33.99840753888444
Baker Mayfield,W18,36.150088859470515
Mike Evans,W18,42.09633074005665
Chris Godwin,W18,49.13766129154211
Antoine Winfield Jr,W18,79.58538447836379
Vita Vea,W18,65.06095211796222
Sam Darnold,W1,50.4367103871839
Jaxon Smith-Njigba,W1,54.06860781490273
Tariq Woolen,W1,27.15484853152451
Kenneth Walker III,W1,56.98974492017138
Devon Witherspoon,W1,54.75415887020746
Sam Darnold,W2,49.16497399146157
Jaxon Smith-Njigba,W2,56.04938542384856
Tariq Woolen,W2,98.98506640408004
Kenneth Walker III,W2,60.476142591972035
Devon Witherspoon,W2,50.35322709205599
Sam Darnold,W3,64.10142913852239
Jaxon Smith-Njigba,W3,66.48726155976068
Kenneth Walker III,W3,56.45376552669996
Devon Witherspoon,W3,43.86295614410589
Sam Darnold,W4,50.18024138168442
Jaxon Smith-Njigba,W4,55.95200179620048
Tariq Woolen,W4,32.261340166401034
Kenneth Walker III,W4,42.474857665476456
Devon Witherspoon,W4,53.77656745858492
Sam Darnold,W5,63.14238599679225
Jaxon Smith-Njigba,W5,69.94559353415643
Tariq Woolen,W5,50.868729048116855
Kenneth Walker III,W5,54.17184814652997
Devon Witherspoon,W5,43.299947433941455
Sam Darnold,W6,66.38928077799171
Jaxon Smith-Njigba,W6,58.40723044984914
Tariq Woolen,W6,41.281421215213854
Kenneth Walker III,W6,45.60409547256098
Devon Witherspoon,W6,41.503635587847896
Sam Darnold,W7,46.938744702881166
Jaxon Smith-Njigba,W7,59.53240969478032
Tariq Woolen,W7,47.21283971077982
Kenneth Walker III,W7,25.780055244795847
Devon Witherspoon,W7,46.60011641181628
Sam Darnold,W9,73.9392070031811
Jaxon Smith-Njigba,W9,70.57861479199636
Tariq Woolen,W9,48.50926940017011
Kenneth Walker III,W9,69.64029057855437
Devon Witherspoon,W9,46.45988676622248
Sam Darnold,W10,48.00904193243857
Jaxon Smith-Njigba,W10,59.75509874630357
Tariq Woolen,W10,36.7006475235885
Kenneth Walker III,W10,39.51341820111154
Devon Witherspoon,W10,60.458707224457044
Sam Darnold,W11,39.709493651138246
Jaxon Smith-Njigba,W11,40.297324100738955
Tariq Woolen,W11,63.04659167988768
Kenneth Walker III,W11,46.30090957864951
Devon Witherspoon,W11,40.79154358430694
Sam Darnold,W12,45.822044767395
Jaxon Smith-Njigba,W12,68.61306756408845
Tariq Woolen,W12,65.03775414406118
Kenneth Walker III,W12,60.8254947663544
Devon Witherspoon,W12,60.022478599014406
Sam Darnold,W13,36.512547907456224
Jaxon Smith-Njigba,W13,46.76300379788121
Tariq Woolen,W13,47.49080129305747
Kenneth Walker III,W13,48.41618623407708
Devon Witherspoon,W13,48.41618623407708
Sam Darnold,W14,39.34753136035232
Jaxon Smith-Njigba,W14,65.05561268649285
Tariq Woolen,W14,31.3277435081753
Kenneth Walker III,W14,45.5241620119237
Devon Witherspoon,W14,46.649226257678215
Sam Darnold,W15,42.25121328496879
Jaxon Smith-Njigba,W15,62.27787369493814
Tariq Woolen,W15,61.164005347128494
Kenneth Walker III,W15,74.48088679688863
Devon Witherspoon,W15,63.463784792065006
Sam Darnold,W16,54.30668877462094
Jaxon Smith-Njigba,W16,58.21476367158475
Tariq Woolen,W16,52.119176477657426
Kenneth Walker III,W16,47.214335913749714
Devon Witherspoon,W16,60.548587793462985
Sam Darnold,W17,34.700051093655816
Jaxon Smith-Njigba,W17,65.2341196733269
Tariq Woolen,W17,49.167404860618156
Kenneth Walker III,W17,48.24279369798705
Devon Witherspoon,W17,47.950165335998264
Sam Darnold,W18,41.959596493282376
Jaxon Smith-Njigba,W18,62.20152235197074
Tariq Woolen,W18,49.39763151342548
Kenneth Walker III,W18,67.66576675194851
Devon Witherspoon,W18,40.4375363892254
Dak Prescott,W1,45.230118138129185
CeeDee Lamb,W1,48.567949334226675
Javonte Williams,W1,56.02427806397028
George Pickens,W1,38.147850441980744
Dak Prescott,W2,57.714585824324104
CeeDee Lamb,W2,59.02016660046869
Quinnen Williams,W2,48.819376004752804
Javonte Williams,W2,54.99347500908301
George Pickens,W2,68.10672127870589
Dak Prescott,W3,31.61937351883574
CeeDee Lamb,W3,29.359990545473778
Quinnen Williams,W3,51.230429201710834
Javonte Williams,W3,36.054284855465504
George Pickens,W3,39.73211033620754
Dak Prescott,W4,65.14203845506233
CeeDee Lamb,W4,35.87980306236922
Javonte Williams,W4,62.27586788963679
George Pickens,W4,62.03305864558093
Dak Prescott,W5,42.12650910673889
CeeDee Lamb,W5,52.38809099359385
Quinnen Williams,W5,83.71596043213164
Javonte Williams,W5,64.17672587170428
George Pickens,W5,72.9774438413916
Dak Prescott,W6,46.055995839609295
CeeDee Lamb,W6,56.55582298152492
Quinnen Williams,W6,49.75894619456158
Javonte Williams,W6,55.069538443614874
George Pickens,W6,49.58794206807751
Dak Prescott,W7,64.77294898540994
CeeDee Lamb,W7,64.64140993941699
Quinnen Williams,W7,43.458181629033646
Javonte Williams,W7,61.27056249621613
George Pickens,W7,55.221843155297776
Dak Prescott,W8,48.31924389481264
CeeDee Lamb,W8,58.651098906815236
Quinnen Williams,W8,53.462807921648434
Javonte Williams,W8,69.44316650214051
George Pickens,W8,48.58193455641145
Dak Prescott,W9,46.56093886715169
CeeDee Lamb,W9,39.36035925744609
Quinnen Williams,W9,65.32135117404013
Javonte Williams,W9,54.395911279377785
George Pickens,W9,42.585473547224424
Dak Prescott,W11,56.03513009984119
CeeDee Lamb,W11,46.01742191520248
Quinnen Williams,W11,57.210918153922705
Javonte Williams,W11,44.86767593402245
George Pickens,W11,56.38667570404693
Dak Prescott,W12,66.76906639897715
CeeDee Lamb,W12,45.60502716383626
Quinnen Williams,W12,57.668670984507266
Javonte Williams,W12,40.618176116779495
George Pickens,W12,49.65494804777639
Dak Prescott,W13,72.10806514214265
CeeDee Lamb,W13,40.55914409095079
Quinnen Williams,W13,45.25375055051065
Javonte Williams,W13,62.65786527013767
George Pickens,W13,51.26606830589905
Dak Prescott,W14,32.18438597633398
CeeDee Lamb,W14,56.72290755532667
Quinnen Williams,W14,44.86418439361497
Javonte Williams,W14,59.26849573100872
George Pickens,W14,36.25398199323261
Dak Prescott,W15,39.80382866047228
CeeDee Lamb,W15,54.62905850001982
Quinnen Williams,W15,41.593532895347714
Javonte Williams,W15,50.76414377223683
George Pickens,W15,41.15922683416795
Dak Prescott,W16,56.1536334514898
CeeDee Lamb,W16,62.22918604886345
Quinnen Williams,W16,54.80884521495244
Javonte Williams,W16,62.98865933383073
